id,escenario,replica,fecha_ejecucion,semilla,num_camiones,duracion_horas,Wq_mean,P_delay,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,retrasos_mecanico,retrasos_clima,retrasos_trafico,retrasos_saturacion,costo_penalizaciones,costo_operativo_fijo,costo_total
161,E2_menos_camiones,11,2026-05-23T18:41:31.341808,11165,8,168.0,0.0,0.8421052631578947,0.12301842980283743,19,16,5,5,3,4,4,800.0,33600.0,34400.0
162,E2_menos_camiones,12,2026-05-23T18:41:31.345462,12165,8,168.0,0.0,0.9444444444444444,0.11547812629144578,18,17,9,9,6,0,2,850.0,33600.0,34450.0
163,E2_menos_camiones,13,2026-05-23T18:41:31.348406,13165,8,168.0,0.0,0.7692307692307693,0.10150903379146878,13,10,2,2,5,2,1,500.0,33600.0,34100.0
164,E2_menos_camiones,14,2026-05-23T18:41:31.352222,14165,8,168.0,0.0,1.0,0.11560389252946505,22,22,6,6,4,6,6,1100.0,33600.0,34700.0
165,E2_menos_camiones,15,2026-05-23T18:41:31.355554,15165,8,168.0,0.0,0.9090909090909091,0.11973494187286965,22,20,5,5,7,3,5,1000.0,33600.0,34600.0
166,E2_menos_camiones,16,2026-05-23T18:41:31.359128,16165,8,168.0,0.0,0.8571428571428571,0.11747105108380519,21,18,3,3,6,1,8,900.0,33600.0,34500.0
167,E2_menos_camiones,17,2026-05-23T18:41:31.362673,17165,8,168.0,0.0,0.9444444444444444,0.11949948465218586,18,17,4,4,6,2,5,850.0,33600.0,34450.0
168,E2_menos_camiones,18,2026-05-23T18:41:31.366262,18165,8,168.0,0.0,0.9523809523809523,0.12215171690804404,21,20,2,2,7,5,6,1000.0,33600.0,34600.0
169,E2_menos_camiones,19,2026-05-23T18:41:31.369333,19165,8,168.0,0.0,0.9285714285714286,0.12425520602096686,14,13,3,3,5,2,3,650.0,33600.0,34250.0
170,E2_menos_camiones,20,2026-05-23T18:41:31.373049,20165,8,168.0,0.0,0.8823529411764706,0.12240069589012215,17,15,6,4,3,5,3,750.0,33600.0,34350.0
171,E2_menos_camiones,21,2026-05-23T18:41:31.376535,21165,8,168.0,0.0,0.8695652173913043,0.1158801858414229,23,20,5,5,6,5,4,1000.0,33600.0,34600.0
172,E2_menos_camiones,22,2026-05-23T18:41:31.379835,22165,8,168.0,0.0,1.0,0.12293398002223661,18,18,9,9,7,0,2,900.0,33600.0,34500.0
173,E2_menos_camiones,23,2026-05-23T18:41:31.383519,23165,8,168.0,0.0,1.0,0.09203772924746746,14,14,2,2,6,3,3,700.0,33600.0,34300.0
174,E2_menos_camiones,24,2026-05-23T18:41:31.387294,24165,8,168.0,0.0,0.9090909090909091,0.1167164467897223,11,10,5,4,3,2,1,500.0,33600.0,34100.0
175,E2_menos_camiones,25,2026-05-23T18:41:31.390741,25165,8,168.0,0.0,0.9130434782608695,0.11714495442889204,23,21,6,6,7,6,2,1050.0,33600.0,34650.0
176,E2_menos_camiones,26,2026-05-23T18:41:31.394271,26165,8,168.0,0.0,0.8947368421052632,0.09956535059536335,19,17,4,4,6,3,4,850.0,33600.0,34450.0
177,E2_menos_camiones,27,2026-05-23T18:41:31.397303,27165,8,168.0,0.0,1.0,0.12361121722050206,8,8,2,2,4,0,2,400.0,33600.0,34000.0
178,E2_menos_camiones,28,2026-05-23T18:41:31.400797,28165,8,168.0,0.0,1.0,0.12465368472798978,21,21,3,3,7,4,7,1050.0,33600.0,34650.0
179,E2_menos_camiones,29,2026-05-23T18:41:31.403677,29165,8,168.0,0.0,0.9333333333333333,0.11611218114162583,15,14,5,5,3,4,2,700.0,33600.0,34300.0
180,E2_menos_camiones,30,2026-05-23T18:41:31.406946,30165,8,168.0,0.0,0.875,0.12416896675999085,24,21,6,6,7,6,2,1050.0,33600.0,34650.0
181,E3_demanda_pico,1,2026-05-23T18:41:31.414129,1998,10,168.0,0.0,0.9117647058823529,0.09910633237971529,34,31,7,7,10,6,8,1550.0,42000.0,43550.0
182,E3_demanda_pico,2,2026-05-23T18:41:31.417222,2998,10,168.0,0.0,0.9491525423728814,0.10005477172949653,59,56,14,13,18,11,14,2800.0,42000.0,44800.0
183,E3_demanda_pico,3,2026-05-23T18:41:31.420166,3998,10,168.0,0.0,0.8571428571428571,0.09649865160266194,42,36,11,10,10,8,8,1800.0,42000.0,43800.0
184,E3_demanda_pico,4,2026-05-23T18:41:31.422984,4998,10,168.0,0.0,0.972972972972973,0.09696933924334415,37,36,8,8,11,5,12,1800.0,42000.0,43800.0
185,E3_demanda_pico,5,2026-05-23T18:41:31.426081,5998,10,168.0,0.0,0.8823529411764706,0.09615546508919628,51,45,8,8,14,6,17,2250.0,42000.0,44250.0
186,E3_demanda_pico,6,2026-05-23T18:41:31.429329,6998,10,168.0,0.0,0.8974358974358975,0.09196210800605321,39,35,12,12,8,5,10,1750.0,42000.0,43750.0
187,E3_demanda_pico,7,2026-05-23T18:41:31.432638,7998,10,168.0,0.0,0.8974358974358975,0.09920133199338695,39,35,9,9,14,3,9,1750.0,42000.0,43750.0
188,E3_demanda_pico,8,2026-05-23T18:41:31.435725,8998,10,168.0,0.0,0.8857142857142857,0.09818845714840617,35,31,5,5,10,6,10,1550.0,42000.0,43550.0
189,E3_demanda_pico,9,2026-05-23T18:41:31.438403,9998,10,168.0,0.0,0.9666666666666667,0.0992594850966333,30,29,6,6,6,5,12,1450.0,42000.0,43450.0
190,E3_demanda_pico,10,2026-05-23T18:41:31.441660,10998,10,168.0,0.0,0.8378378378378378,0.09869305129710387,37,31,9,9,10,3,9,1550.0,42000.0,43550.0
191,E3_demanda_pico,11,2026-05-23T18:41:31.444449,11998,10,168.0,0.0,0.9285714285714286,0.09976060912382335,28,26,5,5,14,2,5,1300.0,42000.0,43300.0
192,E3_demanda_pico,12,2026-05-23T18:41:31.447302,12998,10,168.0,0.0,0.9148936170212766,0.09363047147901979,47,43,13,12,9,9,13,2150.0,42000.0,44150.0
193,E3_demanda_pico,13,2026-05-23T18:41:31.450152,13998,10,168.0,0.0,0.9487179487179487,0.09952966742525837,39,37,9,9,10,6,12,1850.0,42000.0,43850.0
194,E3_demanda_pico,14,2026-05-23T18:41:31.452780,14998,10,168.0,0.0,0.96875,0.09662940597770407,32,31,6,6,7,10,8,1550.0,42000.0,43550.0
195,E3_demanda_pico,15,2026-05-23T18:41:31.456102,15998,10,168.0,0.0,0.9245283018867925,0.09751471063151151,53,49,8,8,17,10,14,2450.0,42000.0,44450.0
196,E3_demanda_pico,16,2026-05-23T18:41:31.458941,16998,10,168.0,0.0,0.8863636363636364,0.09944754652812182,44,39,7,7,14,7,11,1950.0,42000.0,43950.0
197,E3_demanda_pico,17,2026-05-23T18:41:31.462396,17998,10,168.0,0.0,0.9230769230769231,0.09652786241934257,52,48,12,12,16,14,6,2400.0,42000.0,44400.0
198,E3_demanda_pico,18,2026-05-23T18:41:31.465828,18998,10,168.0,0.0,0.896551724137931,0.09518558402671323,29,26,4,4,4,4,14,1300.0,42000.0,43300.0
199,E3_demanda_pico,19,2026-05-23T18:41:31.468973,19998,10,168.0,0.0,0.9056603773584906,0.09568277375553133,53,48,12,12,15,6,15,2400.0,42000.0,44400.0
200,E3_demanda_pico,20,2026-05-23T18:41:31.472075,20998,10,168.0,0.0,0.9761904761904762,0.0995856726413501,42,41,7,7,13,5,16,2050.0,42000.0,44050.0
201,E3_demanda_pico,21,2026-05-23T18:41:31.475267,21998,10,168.0,0.0,0.975609756097561,0.09656072597783943,41,40,9,9,12,8,11,2000.0,42000.0,44000.0
202,E3_demanda_pico,22,2026-05-23T18:41:31.478554,22998,10,168.0,0.0,1.0,0.098220364695165,27,27,8,8,7,5,7,1350.0,42000.0,43350.0
203,E3_demanda_pico,23,2026-05-23T18:41:31.481376,23998,10,168.0,0.0,0.9714285714285714,0.09904462058159784,35,34,5,5,15,6,8,1700.0,42000.0,43700.0
204,E3_demanda_pico,24,2026-05-23T18:41:31.484447,24998,10,168.0,0.0,0.8863636363636364,0.09613576562438708,44,39,9,8,9,10,12,1950.0,42000.0,43950.0
205,E3_demanda_pico,25,2026-05-23T18:41:31.487099,25998,10,168.0,0.0,0.967741935483871,0.09395763273134615,31,30,8,8,5,8,9,1500.0,42000.0,43500.0
206,E3_demanda_pico,26,2026-05-23T18:41:31.490541,26998,10,168.0,0.0,0.9111111111111111,0.09825971544252614,45,41,8,8,9,12,12,2050.0,42000.0,44050.0
207,E3_demanda_pico,27,2026-05-23T18:41:31.493761,27998,10,168.0,0.0,0.9142857142857143,0.08388544823617648,35,32,10,10,11,3,8,1600.0,42000.0,43600.0
208,E3_demanda_pico,28,2026-05-23T18:41:31.496843,28998,10,168.0,0.0,0.9428571428571428,0.09568366871781696,35,33,9,9,10,6,8,1650.0,42000.0,43650.0
209,E3_demanda_pico,29,2026-05-23T18:41:31.499639,29998,10,168.0,0.0,0.8620689655172413,0.09991320696746869,29,25,4,4,7,4,10,1250.0,42000.0,43250.0
210,E3_demanda_pico,30,2026-05-23T18:41:31.502417,30998,10,168.0,0.0,0.9534883720930233,0.0963853140199921,43,41,8,8,12,8,13,2050.0,42000.0,44050.0
211,E4_estres,1,2026-05-23T18:41:31.511095,1577,1,168.0,169185.27824454175,0.9929078014184397,1.0,141,140,35,35,46,23,36,7000.0,4200.0,11200.0
212,E4_estres,2,2026-05-23T18:41:31.515415,2577,1,168.0,163503.77880655305,0.993103448275862,1.0,145,144,30,30,44,29,41,7200.0,4200.0,11400.0
213,E4_estres,3,2026-05-23T18:41:31.519413,3577,1,168.0,174622.6495798618,0.9933774834437086,1.0,151,150,30,30,37,28,55,7500.0,4200.0,11700.0
214,E4_estres,4,2026-05-23T18:41:31.523627,4577,1,168.0,184457.59094266855,0.9931972789115646,1.0,147,146,32,32,44,34,36,7300.0,4200.0,11500.0
215,E4_estres,5,2026-05-23T18:41:31.527920,5577,1,168.0,147122.19989957247,0.9929078014184397,1.0,141,140,36,36,37,25,42,7000.0,4200.0,11200.0
216,E4_estres,6,2026-05-23T18:41:31.533056,6577,1,168.0,143863.66251350322,0.9935064935064936,1.0,154,153,37,37,40,30,46,7650.0,4200.0,11850.0
217,E4_estres,7,2026-05-23T18:41:31.537248,7577,1,168.0,144911.16524495825,0.9928057553956835,1.0,139,138,38,38,36,16,48,6900.0,4200.0,11100.0
218,E4_estres,8,2026-05-23T18:41:31.541703,8577,1,168.0,160569.92755199058,0.9931972789115646,1.0,147,146,27,27,44,30,45,7300.0,4200.0,11500.0
219,E4_estres,9,2026-05-23T18:41:31.545980,9577,1,168.0,178334.32035396283,0.993103448275862,1.0,145,144,27,26,35,23,60,7200.0,4200.0,11400.0
220,E4_estres,10,2026-05-23T18:41:31.550039,10577,1,168.0,133295.25234524318,0.9924812030075187,1.0,133,132,35,34,32,25,41,6600.0,4200.0,10800.0
221,E4_estres,11,2026-05-23T18:41:31.554695,11577,1,168.0,175943.70390102023,0.9929577464788732,1.0,142,141,36,36,32,23,50,7050.0,4200.0,11250.0
222,E4_estres,12,2026-05-23T18:41:31.558936,12577,1,168.0,172374.4967829665,0.9927536231884058,1.0,138,137,40,40,35,26,36,6850.0,4200.0,11050.0
223,E4_estres,13,2026-05-23T18:41:31.563365,13577,1,168.0,198306.30845158565,0.9925925925925926,1.0,135,134,22,21,43,19,51,6700.0,4200.0,10900.0
224,E4_estres,14,2026-05-23T18:41:31.567833,14577,1,168.0,180243.9104577894,0.9927007299270073,1.0,137,136,25,24,36,22,54,6800.0,4200.0,11000.0
225,E4_estres,15,2026-05-23T18:41:31.572071,15577,1,168.0,176692.07743936064,0.9930555555555556,1.0,144,143,37,37,39,21,46,7150.0,4200.0,11350.0
226,E4_estres,16,2026-05-23T18:41:31.576405,16577,1,168.0,151983.104352329,0.9933333333333333,1.0,150,149,30,30,38,28,53,7450.0,4200.0,11650.0
227,E4_estres,17,2026-05-23T18:41:31.580858,17577,1,168.0,156194.89961996712,0.9923664122137404,1.0,131,130,30,30,38,18,44,6500.0,4200.0,10700.0
228,E4_estres,18,2026-05-23T18:41:31.585215,18577,1,168.0,161732.01603870155,0.9932432432432432,1.0,148,147,40,40,36,23,48,7350.0,4200.0,11550.0
229,E4_estres,19,2026-05-23T18:41:31.589583,19577,1,168.0,127042.13846468525,0.9937106918238994,1.0,159,158,40,40,28,32,58,7900.0,4200.0,12100.0
230,E4_estres,20,2026-05-23T18:41:31.594079,20577,1,168.0,181899.3354674495,0.9929078014184397,1.0,141,140,30,29,40,27,44,7000.0,4200.0,11200.0
231,E4_estres,21,2026-05-23T18:41:31.599265,21577,1,168.0,174289.46619002667,0.9927007299270073,1.0,137,136,34,33,40,17,46,6800.0,4200.0,11000.0
232,E4_estres,22,2026-05-23T18:41:31.603838,22577,1,168.0,143213.827059746,0.993006993006993,1.0,143,142,41,41,37,21,43,7100.0,4200.0,11300.0
233,E4_estres,23,2026-05-23T18:41:31.608717,23577,1,168.0,162435.18691166004,0.9933333333333333,1.0,150,149,27,27,40,35,47,7450.0,4200.0,11650.0
234,E4_estres,24,2026-05-23T18:41:31.613627,24577,1,168.0,163197.18030601979,0.9927007299270073,1.0,137,136,28,28,43,25,40,6800.0,4200.0,11000.0
235,E4_estres,25,2026-05-23T18:41:31.618661,25577,1,168.0,150590.24977296512,0.9928571428571429,1.0,140,139,34,34,36,20,49,6950.0,4200.0,11150.0
236,E4_estres,26,2026-05-23T18:41:31.623563,26577,1,168.0,181457.94090399364,0.9931506849315068,1.0,146,145,41,41,31,25,48,7250.0,4200.0,11450.0
237,E4_estres,27,2026-05-23T18:41:31.628245,27577,1,168.0,166693.6381433275,0.9933774834437086,1.0,151,150,45,45,38,21,46,7500.0,4200.0,11700.0
238,E4_estres,28,2026-05-23T18:41:31.633306,28577,1,168.0,174225.86435726788,0.9928571428571429,1.0,140,139,32,32,37,28,42,6950.0,4200.0,11150.0
239,E4_estres,29,2026-05-23T18:41:31.637989,29577,1,168.0,149397.1388080657,0.9931506849315068,1.0,146,145,22,22,39,32,52,7250.0,4200.0,11450.0
240,E4_estres,30,2026-05-23T18:41:31.642177,30577,1,168.0,153918.734902907,0.9932432432432432,1.0,148,147,39,39,30,22,56,7350.0,4200.0,11550.0
241,E1_base_x50,1,2026-05-23T19:12:37.018812,1592,10,168.0,0.0,0.9196704428424305,0.10204351664533831,971,893,224,223,250,170,250,44650000.0,75600000.0,120250000.0
242,E1_base_x50,2,2026-05-23T19:12:37.031332,2592,10,168.0,0.0,0.910295616717635,0.1021059504393139,981,893,223,216,258,175,244,44650000.0,75600000.0,120250000.0
243,E1_base_x50,3,2026-05-23T19:12:37.043329,3592,10,168.0,0.0,0.9163498098859315,0.10267696861586965,1052,964,252,248,267,168,281,48200000.0,75600000.0,123800000.0
244,E1_base_x50,4,2026-05-23T19:12:37.055759,4592,10,168.0,0.0,0.9303030303030303,0.10221415010380035,990,921,237,233,261,165,262,46050000.0,75600000.0,121650000.0
245,E1_base_x50,5,2026-05-23T19:12:37.067181,5592,10,168.0,0.0,0.9124748490945674,0.10183755216251732,994,907,232,229,260,165,253,45350000.0,75600000.0,120950000.0
246,E1_base_x50,6,2026-05-23T19:12:37.078448,6592,10,168.0,0.0,0.9220512820512821,0.1020027808608428,975,899,248,241,248,155,255,44950000.0,75600000.0,120550000.0
247,E1_base_x50,7,2026-05-23T19:12:37.090070,7592,10,168.0,0.0,0.9048525214081827,0.10213472907584006,1051,951,221,217,255,176,303,47550000.0,75600000.0,123150000.0
248,E1_base_x50,8,2026-05-23T19:12:37.102212,8592,10,168.0,0.0,0.9215876089060987,0.10227716435118343,1033,952,228,220,278,178,276,47600000.0,75600000.0,123200000.0
249,E1_base_x50,9,2026-05-23T19:12:37.117219,9592,10,168.0,0.0,0.9171597633136095,0.10178573875165961,1014,930,232,230,273,161,266,46500000.0,75600000.0,122100000.0
250,E1_base_x50,10,2026-05-23T19:12:37.136820,10592,10,168.0,0.0,0.9221556886227545,0.10218450618076318,1002,924,218,214,267,181,262,46200000.0,75600000.0,121800000.0
251,E1_base_x50,11,2026-05-23T19:12:37.149841,11592,10,168.0,0.0,0.9319271332694151,0.10268270088205363,1043,972,233,230,297,168,277,48600000.0,75600000.0,124200000.0
252,E1_base_x50,12,2026-05-23T19:12:37.164076,12592,10,168.0,0.0,0.9186834462729913,0.10230332421690783,1033,949,241,234,270,193,252,47450000.0,75600000.0,123050000.0
253,E1_base_x50,13,2026-05-23T19:12:37.175840,13592,10,168.0,0.0,0.9119318181818182,0.10239152901080728,1056,963,252,246,270,182,265,48150000.0,75600000.0,123750000.0
254,E1_base_x50,14,2026-05-23T19:12:37.187240,14592,10,168.0,0.0,0.9142300194931774,0.10242052424696586,1026,938,251,245,247,171,275,46900000.0,75600000.0,122500000.0
255,E1_base_x50,15,2026-05-23T19:12:37.198588,15592,10,168.0,0.0,0.9093484419263456,0.10251105335101257,1059,963,243,239,277,184,263,48150000.0,75600000.0,123750000.0
256,E1_base_x50,16,2026-05-23T19:12:37.211025,16592,10,168.0,0.0,0.9161849710982659,0.10228780600205023,1038,951,239,233,266,184,268,47550000.0,75600000.0,123150000.0
257,E1_base_x50,17,2026-05-23T19:12:37.222471,17592,10,168.0,0.0,0.9266144814090019,0.10217057164473174,1022,947,254,250,259,173,265,47350000.0,75600000.0,122950000.0
258,E1_base_x50,18,2026-05-23T19:12:37.234077,18592,10,168.0,0.0,0.9116465863453815,0.10207249912803333,996,908,222,214,275,181,238,45400000.0,75600000.0,121000000.0
259,E1_base_x50,19,2026-05-23T19:12:37.245203,19592,10,168.0,0.0,0.910295616717635,0.10202965269510059,981,893,211,208,250,170,265,44650000.0,75600000.0,120250000.0
260,E1_base_x50,20,2026-05-23T19:12:37.257369,20592,10,168.0,0.0,0.90992835209826,0.10201184878843142,977,889,245,239,246,167,237,44450000.0,75600000.0,120050000.0
261,E1_base_x50,21,2026-05-23T19:12:37.269474,21592,10,168.0,0.0,0.9073891625615763,0.10190474758354816,1015,921,201,198,262,182,279,46050000.0,75600000.0,121650000.0
262,E1_base_x50,22,2026-05-23T19:12:37.280654,22592,10,168.0,0.0,0.9292307692307692,0.1021066731880603,975,906,214,207,252,174,273,45300000.0,75600000.0,120900000.0
263,E1_base_x50,23,2026-05-23T19:12:37.292143,23592,10,168.0,0.0,0.9256120527306968,0.10251005146284381,1062,983,260,254,268,185,276,49150000.0,75600000.0,124750000.0
264,E1_base_x50,24,2026-05-23T19:12:37.303585,24592,10,168.0,0.0,0.916076845298281,0.10195951962991287,989,906,252,245,241,175,245,45300000.0,75600000.0,120900000.0
265,E1_base_x50,25,2026-05-23T19:12:37.315467,25592,10,168.0,0.0,0.9189443920829407,0.10231630038032309,1061,975,269,268,240,176,291,48750000.0,75600000.0,124350000.0
266,E1_base_x50,26,2026-05-23T19:12:37.326482,26592,10,168.0,0.0,0.9139676113360324,0.10187966305836463,988,903,220,216,261,153,273,45150000.0,75600000.0,120750000.0
267,E1_base_x50,27,2026-05-23T19:12:37.338570,27592,10,168.0,0.0,0.9428007889546351,0.10193774858900018,1014,956,265,262,212,176,306,47800000.0,75600000.0,123400000.0
268,E1_base_x50,28,2026-05-23T19:12:37.351289,28592,10,168.0,0.0,0.9135082604470359,0.10204184828729781,1029,940,251,246,289,162,243,47000000.0,75600000.0,122600000.0
269,E1_base_x50,29,2026-05-23T19:12:37.362724,29592,10,168.0,0.0,0.9125628140703518,0.10187951944576934,995,908,232,227,252,165,264,45400000.0,75600000.0,121000000.0
270,E1_base_x50,30,2026-05-23T19:12:37.373886,30592,10,168.0,0.0,0.9180990899898888,0.10174326423098773,989,908,211,210,262,177,259,45400000.0,75600000.0,121000000.0
271,E2_menos_camiones_x50,1,2026-05-23T19:12:37.390958,1712,5,168.0,0.0,0.9118511263467189,0.2040402977100078,1021,931,250,244,260,174,253,46550000.0,37800000.0,84350000.0
272,E2_menos_camiones_x50,2,2026-05-23T19:12:37.401805,2712,5,168.0,0.0,0.9229188078108942,0.20383707394612552,973,898,236,230,243,168,257,44900000.0,37800000.0,82700000.0
273,E2_menos_camiones_x50,3,2026-05-23T19:12:37.413558,3712,5,168.0,0.0,0.9035679845708775,0.20434774230999606,1037,937,242,236,279,148,274,46850000.0,37800000.0,84650000.0
274,E2_menos_camiones_x50,4,2026-05-23T19:12:37.424980,4712,5,168.0,0.0,0.912621359223301,0.20412654548823495,1030,940,217,213,270,200,257,47000000.0,37800000.0,84800000.0
275,E2_menos_camiones_x50,5,2026-05-23T19:12:37.436388,5712,5,168.0,0.0,0.904,0.20484583900091846,1000,904,203,198,266,159,281,45200000.0,37800000.0,83000000.0
276,E2_menos_camiones_x50,6,2026-05-23T19:12:37.447795,6712,5,168.0,0.0,0.9282153539381854,0.20434340266327974,1003,931,243,235,267,173,256,46550000.0,37800000.0,84350000.0
277,E2_menos_camiones_x50,7,2026-05-23T19:12:37.458898,7712,5,168.0,0.0,0.9203187250996016,0.2034882319043632,1004,924,226,223,252,177,272,46200000.0,37800000.0,84000000.0
278,E2_menos_camiones_x50,8,2026-05-23T19:12:37.470556,8712,5,168.0,0.0,0.9126819126819127,0.2040754159800442,962,878,203,198,246,165,269,43900000.0,37800000.0,81700000.0
279,E2_menos_camiones_x50,9,2026-05-23T19:12:37.481476,9712,5,168.0,0.0,0.9164265129682997,0.20479462384103989,1041,954,245,239,256,182,277,47700000.0,37800000.0,85500000.0
280,E2_menos_camiones_x50,10,2026-05-23T19:12:37.492658,10712,5,168.0,0.0,0.9253578732106339,0.20425685621220796,978,905,219,213,264,165,263,45250000.0,37800000.0,83050000.0
281,E2_menos_camiones_x50,11,2026-05-23T19:12:37.504593,11712,5,168.0,0.0,0.9131293188548865,0.2047842790929262,1013,925,206,202,287,168,268,46250000.0,37800000.0,84050000.0
282,E2_menos_camiones_x50,12,2026-05-23T19:12:37.515434,12712,5,168.0,0.0,0.9228395061728395,0.20411932879738848,972,897,241,235,258,168,236,44850000.0,37800000.0,82650000.0
283,E2_menos_camiones_x50,13,2026-05-23T19:12:37.527629,13712,5,168.0,0.0,0.9167523124357657,0.20363505852527097,973,892,228,226,258,168,240,44600000.0,37800000.0,82400000.0
284,E2_menos_camiones_x50,14,2026-05-23T19:12:37.539291,14712,5,168.0,0.0,0.9082308420056765,0.2046095373684834,1057,960,234,227,291,176,266,48000000.0,37800000.0,85800000.0
285,E2_menos_camiones_x50,15,2026-05-23T19:12:37.551051,15712,5,168.0,0.0,0.9166666666666666,0.20478277212972074,1056,968,225,218,289,165,296,48400000.0,37800000.0,86200000.0
286,E2_menos_camiones_x50,16,2026-05-23T19:12:37.563070,16712,5,168.0,0.0,0.9254013220018886,0.2045055251872279,1059,980,228,228,278,186,288,49000000.0,37800000.0,86800000.0
287,E2_menos_camiones_x50,17,2026-05-23T19:12:37.574550,17712,5,168.0,0.0,0.9187314172447968,0.20516472353618764,1009,927,229,222,258,167,280,46350000.0,37800000.0,84150000.0
288,E2_menos_camiones_x50,18,2026-05-23T19:12:37.586054,18712,5,168.0,0.0,0.9102196752626552,0.20398756758508102,1047,953,236,233,260,176,284,47650000.0,37800000.0,85450000.0
289,E2_menos_camiones_x50,19,2026-05-23T19:12:37.597580,19712,5,168.0,0.0,0.917753259779338,0.20428559534240892,997,915,218,215,266,168,266,45750000.0,37800000.0,83550000.0
290,E2_menos_camiones_x50,20,2026-05-23T19:12:37.608635,20712,5,168.0,0.0,0.9175879396984925,0.20416026335076842,995,913,240,236,267,161,249,45650000.0,37800000.0,83450000.0
291,E2_menos_camiones_x50,21,2026-05-23T19:12:37.619924,21712,5,168.0,0.0,0.9079079079079079,0.20403518152234984,999,907,250,245,264,159,239,45350000.0,37800000.0,83150000.0
292,E2_menos_camiones_x50,22,2026-05-23T19:12:37.631449,22712,5,168.0,0.0,0.9153846153846154,0.20493283510607252,1040,952,236,230,297,155,270,47600000.0,37800000.0,85400000.0
293,E2_menos_camiones_x50,23,2026-05-23T19:12:37.643997,23712,5,168.0,0.0,0.9136960600375235,0.20528022726889425,1066,974,260,255,248,198,273,48700000.0,37800000.0,86500000.0
294,E2_menos_camiones_x50,24,2026-05-23T19:12:37.654952,24712,5,168.0,0.0,0.9084435401831129,0.20378908186959924,983,893,223,221,274,159,239,44650000.0,37800000.0,82450000.0
295,E2_menos_camiones_x50,25,2026-05-23T19:12:37.666037,25712,5,168.0,0.0,0.9327398615232443,0.20430893041157872,1011,943,233,232,257,178,276,47150000.0,37800000.0,84950000.0
296,E2_menos_camiones_x50,26,2026-05-23T19:12:37.677703,26712,5,168.0,0.0,0.9290382819794585,0.20455708710527565,1071,995,268,261,292,165,277,49750000.0,37800000.0,87550000.0
297,E2_menos_camiones_x50,27,2026-05-23T19:12:37.688842,27712,5,168.0,0.0,0.9138276553106213,0.20410741181943856,998,912,252,245,271,154,242,45600000.0,37800000.0,83400000.0
298,E2_menos_camiones_x50,28,2026-05-23T19:12:37.700906,28712,5,168.0,0.0,0.9299610894941635,0.2042412430375123,1028,956,243,241,269,179,267,47800000.0,37800000.0,85600000.0
299,E2_menos_camiones_x50,29,2026-05-23T19:12:37.713417,29712,5,168.0,0.0,0.9170593779453345,0.205281716477076,1061,973,264,262,261,165,285,48650000.0,37800000.0,86450000.0
300,E2_menos_camiones_x50,30,2026-05-23T19:12:37.725643,30712,5,168.0,0.0,0.9107142857142857,0.204477205615807,1008,918,211,206,270,172,270,45900000.0,37800000.0,83700000.0
301,E3_demanda_x150,1,2026-05-23T19:12:37.760741,1582,8,168.0,0.0,0.9176968119713728,0.14577466203635558,3074,2821,700,684,780,544,813,141050000.0,60480000.0,201530000.0
302,E3_demanda_x150,2,2026-05-23T19:12:37.788396,2582,8,168.0,0.0,0.9190507152145644,0.14714181081345934,3076,2827,737,717,826,495,789,141350000.0,60480000.0,201830000.0
303,E3_demanda_x150,3,2026-05-23T19:12:37.815001,3582,8,168.0,0.0,0.9099430867090726,0.14328431909414613,2987,2718,685,673,763,514,768,135900000.0,60480000.0,196380000.0
304,E3_demanda_x150,4,2026-05-23T19:12:37.840757,4582,8,168.0,0.0,0.9116452268111036,0.1441084509685723,2954,2693,673,660,749,531,753,134650000.0,60480000.0,195130000.0
305,E3_demanda_x150,5,2026-05-23T19:12:37.870451,5582,8,168.0,0.0,0.9219559585492227,0.14648134426082224,3088,2847,730,719,813,548,767,142350000.0,60480000.0,202830000.0
306,E3_demanda_x150,6,2026-05-23T19:12:37.898433,6582,8,168.0,0.0,0.9181610694489729,0.14514937344579099,3067,2816,702,688,809,514,805,140800000.0,60480000.0,201280000.0
307,E3_demanda_x150,7,2026-05-23T19:12:37.926774,7582,8,168.0,0.0,0.9063719115734721,0.14555291561559908,3076,2788,708,691,803,521,773,139400000.0,60480000.0,199880000.0
308,E3_demanda_x150,8,2026-05-23T19:12:37.953307,8582,8,168.0,0.0,0.9278145695364238,0.14572306623005837,3020,2802,711,694,808,532,768,140100000.0,60480000.0,200580000.0
309,E3_demanda_x150,9,2026-05-23T19:12:37.980239,9582,8,168.0,0.0,0.9171018276762402,0.14531242078910014,3064,2810,723,697,765,552,796,140500000.0,60480000.0,200980000.0
310,E3_demanda_x150,10,2026-05-23T19:12:38.008655,10582,8,168.0,0.0,0.9165605095541401,0.14742409733625053,3140,2878,745,728,820,554,776,143900000.0,60480000.0,204380000.0
311,E3_demanda_x150,11,2026-05-23T19:12:38.035601,11582,8,168.0,0.0,0.9138157894736842,0.14661171321139335,3040,2778,744,726,794,496,762,138900000.0,60480000.0,199380000.0
312,E3_demanda_x150,12,2026-05-23T19:12:38.063250,12582,8,168.0,0.0,0.9076723016905072,0.1463545647452842,3076,2792,747,736,771,528,757,139600000.0,60480000.0,200080000.0
313,E3_demanda_x150,13,2026-05-23T19:12:38.093848,13582,8,168.0,0.0,0.9182903834066625,0.1473458921808653,3182,2922,741,719,835,552,816,146100000.0,60480000.0,206580000.0
